SubNumberFrom,SubNumberTo,Distance
10001,10000,67.32694342271456
10007,10000,66.0986270233918
10009,10001,67.68189003403502
10003,10002,15.20525523555052
10002,10006,21.785630728749457
10477,10002,22.715120274826337
10003,10477,30.62178024322503
10005,10004,21.10266017831455
10004,13012,14.406032490084025
10004,13019,83.7792541315933
10010,10005,33.16339925311855
13012,10005,32.508941569170084
10009,10006,12.281658220961937
10007,10012,32.03992595257052
10008,10015,44.802359416972955
10008,10489,25.868955598731834
10009,10008,3.1443399114038924
10008,10047,67.92077757559417
10010,13260,62.9797886992227
10011,10021,11.449665161981
10011,10489,18.16533483860336
10431,10012,69.91457667180873
10012,10019,18.667824253539713
10013,13048,40.45495214019347
10013,13270,7.026852264696109
13316,10013,12.378118658032149
10014,10015,4.391775304938137
10014,10020,14.122587004307263
10431,10015,25.56301453580095
10489,10015,36.76120742561069
10015,10025,3.8968979048801264
10016,10459,14.42670193700138
10016,10474,21.21054251495199
10033,10017,10.872207053794371
10018,10019,11.011490105352289
10035,10018,21.442234761924237
10020,10489,27.066908297141016
10021,10026,20.332641450613824
10023,10022,2.7086756459929235
10022,10030,28.14020206539591
10022,10507,2.2819079646443345
10022,13096,36.227021034362885
10507,10023,0.9190964916044532
10024,10027,27.28359490226107
10024,10034,46.91115793653423
10474,10024,5.612229535623465
10026,10025,8.081134519017239
10026,10039,12.99319094936056
10030,10027,11.120840108309695
10027,10436,25.34329541537132
10066,10028,16.69241888420128
10028,10459,0.9209121757564152
10041,10029,9.188183661540833
10029,10431,19.93204024577967
10032,10031,2.225988335775733
10031,10034,8.796171932085075
10031,10038,5.140257074996884
10032,10459,26.094601145618462
10033,10063,19.16489428086809
10035,10052,17.20038388644217
10044,10036,7.606324793713458
10036,10065,32.286689581721866
10038,10037,5.459640047059521
10037,10045,3.5445695458134066
10037,10060,13.81348294569
10037,10276,64.70432763826642
10459,10037,27.9515778004904
10039,10077,7.540324459419437
10041,10040,5.185346393756308
10040,10087,11.317714020551367
10042,10046,9.251721733328418
10443,10042,6.374890203504036
10043,10054,9.8682424462095
10058,10043,7.943008500107631
10066,10044,9.924404802067986
10044,10088,26.17840050616021
10045,10090,8.423822744575372
13100,10046,17.64847772728818
10047,10077,8.116154313610933
10048,10056,3.8921498538418446
10048,10059,34.47661759999871
10048,10079,13.483427502675378
10048,13169,6.988164172663978
10049,10456,51.993371905451475
10049,10072,5.226168770975155
10082,10049,13.364421282523434
10067,10050,4.428472833587218
10050,10071,4.818689695089852
10051,10078,7.476954864957427
10051,10127,30.744936440743615
10052,10071,16.67992910247545
10118,10052,14.842992766073339
10053,10073,2.3036350796963756
10053,10087,3.871331891875273
10053,10134,22.16316183766609
10054,10080,5.294499478668376
10054,10087,11.1536653556576
10079,10055,2.895532859790254
10055,10102,13.190099762487758
10055,10480,16.89301709490848
10056,10086,6.626400954525038
10056,10101,18.44970976029929
10057,13094,32.28204374168057
10057,13096,19.467504638075265
10057,13115,5.432604899777872
10057,13127,10.127296897358871
13169,10057,4.7901122536681555
10077,10058,7.627317634826338
10058,10493,43.55420564884196
10059,10480,8.850731478017842
10090,10060,6.657531424906748
13152,10061,4.078007311727888
13177,10061,2.074324180353452
13185,10061,1.181819078281632
10076,10062,0.6997177229066589
10086,10062,2.8705510324453027
13166,10062,5.7139928234847375
10063,10126,17.273048440001933
10064,10109,9.987962665792486
10118,10064,13.309302029104062
10065,10125,29.306505674131802
10067,10073,22.83825060729205
10073,10068,5.011506071171068
10082,10068,3.0424451261718706
10070,10069,8.262429726386184
10069,10234,34.961575300160035
10069,10446,22.074692513431977
10168,10070,45.134249788308466
10446,10070,25.863312215975498
10467,10070,25.21411994741994
10070,10109,6.35397177857095
10070,10147,18.830632524575815
10070,10182,16.58675984528549
10071,10072,5.2642371420473335
10071,10197,26.791273920821776
10073,10431,43.88840689390449
10456,10073,32.0920271321054
10073,10080,8.625746553007993
10074,13166,1.3546132390282275
10074,13182,4.595215878543475
13185,10074,3.1292718153795898
10075,10085,3.8890826026198084
13183,10075,2.3557877121080963
10104,10076,4.999143325556131
10076,13176,3.455930277056428
10078,10123,18.654927148771222
10078,10495,7.443494472510447
10080,10114,12.649086716413494
10081,10089,0.764355449009262
10113,10081,2.9537213604260812
10082,10083,4.758774124775224
10093,10083,9.627570666280725
10084,10111,3.5021805121734326
10084,10112,2.8814105564817165
10112,10085,3.1114526823341806
10088,10095,2.8190021370415805
10089,10108,7.340431704803573
10090,10095,3.7631613191244466
10091,10092,6.002946910620211
10091,10108,4.508143467747861
10129,10091,3.4539813600078775
10121,10092,3.688444118670603
10093,10165,7.114394321858476
10141,10094,4.093148911550941
10095,10099,7.657190530496044
10114,10096,5.254812087766898
10096,10152,9.631439914737356
10097,10500,12.633197148691853
10097,13177,4.7531503688106245
10097,13178,2.3277827452344635
10097,13179,7.430312377089527
10098,10438,11.16668572524208
10098,13196,1.2492894478753482
10098,13201,4.9409148771785665
10099,10455,9.179551322793694
10152,10100,2.024120644610879
10156,10100,3.365232642639097
10100,10181,6.874654915778371
10100,10456,1.8008429856748203
10111,10101,6.981550941189539
10101,10476,35.30256758843569
10102,10433,32.16835878866242
10103,13168,0.40473951673704556
10103,13176,5.67308328671608
13178,10103,1.2678402145033192
10112,10104,5.042201846292789
10123,10105,7.093561792951223
10472,10105,10.39519228518672
10106,10444,9.96245465283221
10495,10106,14.61865896184396
10153,10107,2.430893514095294
10107,10456,3.001566230043294
10110,10125,41.922727868585916
10110,10457,10.053207645315263
10111,10285,36.697830777118625
10112,10451,32.222944081705634
10112,10492,134.78632734801235
10112,13114,22.889103268196187
13178,10112,17.3674968729569
10113,10432,15.060844105617274
10456,10113,18.555786359838994
10113,10459,46.942445294078496
10115,10120,4.005796595068328
10115,10153,1.4404057543668123
10170,10116,17.051985052940314
10466,10116,14.44949627346378
10143,10117,3.5723596152271777
10117,10438,9.835633514272452
10128,10118,10.955363813814982
10150,10118,14.687007585232562
10119,10133,1.8844057841843798
10119,10214,10.342248129010198
10120,10129,2.134202153025256
10121,10456,8.177259006269809
10132,10122,9.577418591156961
10122,10176,3.6634236968534775
10124,10123,5.5732414342394065
10444,10124,3.940346443641632
10425,10125,19.999877756886388
10125,10460,8.133610876394682
10126,10127,5.7937870168840195
10467,10126,21.75240715972258
10127,10131,11.752359117043754
10444,10127,4.919454518878328
10128,10141,15.455026532830855
10150,10128,4.755830305771002
10173,10130,1.4843221661625736
10130,10179,11.821508577177054
10214,10130,3.454863224983487
10131,10466,39.91733883387968
10132,10455,5.531414127245614
10133,10149,2.6302727269254538
10141,10134,10.60817588726926
10193,10135,3.050799285895617
10135,10225,4.342623588934328
10136,10171,3.377017373271509
10136,10219,2.6110061620512823
10214,10137,3.2479413980904535
10137,10432,3.1423012375694004
10138,10153,21.4831769752284
10138,10432,7.366841035706987
