SubNumberFrom,SubNumberTo,Distance
19,1,21.236224810212754
167,1,20.632520575729046
26,2,10.223658387529602
2,195,28.277488690683494
128,3,8.625195550544298
160,3,19.0542185868388
4,96,50.42978855845487
4,106,42.19717360132883
4,116,13.833353973326515
4,177,6.922576131936396
140,5,10.214827378875125
5,143,3.544225378001087
6,90,14.80257028772279
6,123,8.088268306926933
6,171,5.226765340374238
158,7,13.40408339086814
7,38,17.07526353837213
7,95,41.2681074727863
149,7,6.373433766856472
7,150,5.224156171366992
7,189,34.867384652409974
8,48,17.796045868580045
81,8,7.626250375589814
8,109,8.960687031028808
9,48,18.834220926025896
9,82,8.108129855885066
64,10,8.204717413491247
10,158,73.05873265447006
10,182,42.52793300354416
10,188,24.352867481060276
87,10,7.836905152521851
10,147,8.249764798738616
11,28,21.605666348212832
11,156,11.885087473391266
176,12,9.287092097406482
12,202,20.643144377656473
13,35,20.660748618018488
44,13,21.441447072923662
13,79,21.682566189302843
13,85,30.00317957144435
13,91,32.161149477868435
107,13,17.983325246145238
34,14,20.93407041244351
48,14,26.165656533851877
80,15,14.964271870486808
15,159,20.982103849040495
31,16,4.316715899218316
16,73,10.589638471255068
17,136,18.11896550688189
17,170,23.650389626648593
17,55,10.56326746103959
33,18,8.622401637531791
18,80,24.696140463546694
19,83,7.783655616346819
20,66,26.212485441368596
98,20,12.366980675396553
146,21,16.736083588420527
166,21,17.126036724092987
96,22,8.376143739608805
22,111,5.237996168248008
23,27,15.86722870352366
23,208,16.299254684094066
24,53,75.12932127697455
171,24,26.944761534407714
24,104,16.262597026262494
131,24,6.489454792053572
25,55,6.399078042980947
183,25,7.18325109051556
116,26,20.036657679497864
26,177,27.13845747232058
33,27,42.344854588047745
27,121,41.152451189362786
27,124,26.933123193673445
28,120,16.07987330676515
28,127,5.488414623212935
90,29,10.138403420388721
29,201,7.8374206080354325
30,79,20.04399592559246
99,30,16.539184451220265
175,31,7.208665408637784
32,134,20.04892873987675
32,158,8.476837256729505
163,33,36.34097093339352
63,33,11.024680634913505
34,140,15.640740540550507
109,35,16.239124340273026
36,60,5.647319532271448
36,61,12.76263130971285
168,36,5.634025854910554
37,78,7.8627843063343255
37,177,34.482875907986
38,56,19.24276057852805
108,39,14.758629377871538
137,39,22.040269958638177
40,71,6.393092768269215
40,150,14.102198017006916
75,41,11.119508023353307
146,41,9.622569653279829
42,182,9.515855987617785
188,42,12.063787839260904
43,124,20.64000131479526
166,43,13.343409628023826
44,80,17.789493942300094
45,80,17.307808816455353
97,45,10.656283236915776
46,188,7.381315270507127
46,205,12.763266608030078
110,47,11.26767386599395
47,128,12.95059929195692
81,48,10.775032952865033
48,97,24.096276122927193
48,114,33.22527604063759
151,48,6.830432177711227
48,207,19.66544452335848
49,80,20.036531401861257
49,126,24.005985197291455
50,169,11.529283203870149
201,50,11.269861188481283
51,54,9.081070716235256
104,51,4.273836907843548
52,111,7.836683975531756
52,116,26.830534295840373
70,53,9.906460036371632
53,105,6.916061500315729
53,150,29.60746689544877
123,54,10.678335914300186
132,54,6.374227104977261
55,136,8.249211786572063
56,93,23.368831185658568
56,150,22.981237555566178
189,56,17.05374089610684
57,116,29.29371128416043
57,177,26.205411447302666
58,89,11.119508023353307
58,169,10.706073289185037
59,153,10.056551181204249
170,59,4.309526664536196
122,60,10.02309602208452
61,102,34.95832827646545
61,138,7.282398608240909
61,160,15.192757638203668
61,175,28.480484264605366
206,61,6.400790137498085
62,69,12.016514831061096
62,82,13.516040373175743
191,62,12.265997047842651
119,63,15.898361294522957
200,63,8.612101112028462
170,64,20.343865168955897
98,64,6.733745729463336
65,170,7.836672313770152
65,199,29.887627868002337
199,66,5.752948604549471
67,96,22.87811795076386
67,118,18.38292860178623
68,88,8.645512951743648
68,159,13.34340962802312
69,82,8.943132367343674
69,92,61.87225617764796
69,96,22.915888383802997
83,69,12.152116744213728
70,158,31.783588662170366
70,94,16.74213004085416
105,70,6.475683499275239
70,117,7.197644575009005
71,93,16.328672620936402
84,72,14.843648556708168
72,101,12.391192080980755
73,92,48.77834548266146
129,73,12.53548343218238
74,118,22.473107808668775
141,74,18.81946560160028
74,152,13.84711092531491
75,198,10.61272435248315
76,102,5.745611277013694
76,110,13.897711063266176
172,77,11.92555833306336
77,184,6.490218068271291
78,176,54.878691497020924
80,85,18.99369201501052
80,119,20.031588058423694
151,82,19.88960968837882
155,84,20.768288075452887
85,126,24.620892828783287
131,86,10.049190307372408
145,86,9.410595765391433
199,87,14.387616620845801
88,159,11.583179208705904
163,88,10.387099955939041
89,161,15.999944027421252
91,159,18.173444387020087
92,188,43.21371828007959
92,173,14.800275546352903
92,194,11.268787693742503
92,204,11.706589222429622
94,185,19.004039689996358
94,190,26.46239791233275
115,95,10.006799724833217
106,96,11.077284012904588
96,151,21.217487062674433
96,176,14.30116760537236
96,197,8.109980425356705
97,109,13.628044743749387
97,163,54.39529697438771
114,97,16.852626130794803
99,109,48.635421195936864
100,116,29.124664629325512
100,130,11.457944800619014
101,169,13.28203044629693
102,136,41.54255929870966
170,102,49.41865727092217
102,188,48.614119460639834
102,160,19.889254674305537
103,147,18.25214786025858
165,103,15.23561439892196
104,142,10.15149395292512
104,165,21.375473281878328
106,111,1.4444861523585624
106,133,10.109947868336091
106,192,6.6712930383757785
106,202,13.343409628024533
126,107,16.805216246470966
191,108,12.981625387078276
111,130,12.418036057101334
111,196,10.020077143302043
112,139,22.758169522005414
112,185,11.971545290281295
125,113,7.837446308389944
113,134,17.617779701892207
113,157,14.430085097153196
115,198,11.961263687648936
116,164,16.23734155031376
116,192,30.2836874287335
185,117,21.580498148453444
127,120,11.319240384875751
120,173,12.344376890219053
193,120,12.71215129240957
169,121,11.157331337804168
121,171,29.20188491708424
121,169,11.157331337804168
162,122,13.053472285476769
122,194,34.61016241015762
124,208,26.440063718195432
146,125,11.343257232761252
159,126,17.585190136933054
129,137,22.022561545224484
154,129,3.8052757590694406
132,131,4.316505069393812
202,133,8.513387080940166
136,135,3.458074736267484
174,135,6.755650542423851
136,188,11.156815723101108
154,137,19.143003414162465
203,137,24.802247808283944
138,178,7.044771593343045
179,139,13.821200390846926
141,164,29.098014284726677
142,165,22.406550966747627
143,161,9.935780519428057
167,144,18.18142920842377
195,144,16.564919647085866
145,156,10.961382772472364
147,165,32.95408737622217
148,152,10.024062664095778
148,176,7.846676162630918
149,180,25.256170243540595
149,185,34.27487256027295
153,170,10.127503851439045
153,179,7.791612625548837
153,186,19.909500716878927
153,205,12.684172138803241
204,155,12.733265651076163
171,157,10.60467325461754
171,158,37.659513820289874
158,184,11.514893432157475
158,187,7.607898521427624
163,159,4.770543705766531
203,162,15.594072297228777
165,185,13.903435067246601
165,186,19.154445412381936
165,190,13.052307932312626
168,206,14.48406077800959
170,183,5.892862592988086
172,180,11.268357076292366
205,174,5.6459733334350055
196,176,7.103176894807333
178,206,7.369885084092004
181,182,12.231458825688566
181,193,19.452508360705213
188,182,18.20655107234396
187,184,4.277999846201876
192,197,9.801961068889364
196,207,14.933444664787936
208,200,17.815163669609063
